key,translation,locale
cart.pre.check.product_discontinued,"Produkt '%name%' ist nicht mehr verfügbar, bitte wählen Sie eine Alternative.",de_DE
cart.pre.check.product_discontinued,"Produkt '%name%' již není k dispozici, vyberte si prosím alternativu.",cs_CZ
replacement_for_widget.replacement_for,Replacement for,en_US
replacement_for_widget.replacement_for,Ersatz für,de_DE
replacement_for_widget.replacement_for,"Náhrada za",cs_CZ
product_alternative_widget.product_alternative,Alternative products,en_US
product_alternative_widget.product_alternative,Alternative Produkte,de_DE
product_alternative_widget.product_alternative,"Alternativní výrobky",cs_CZ
product_alternative_widget.add_to_shopping_list,Add to shopping list,en_US
product_alternative_widget.add_to_shopping_list,Auf die Merkliste,de_DE
product_alternative_widget.add_to_shopping_list,"K poznámkám",cs_CZ
product_alternative_widget.add_to_wishlist,Add to Wishlist,en_US
product_alternative_widget.add_to_wishlist,Zur Merkzettel hinzufügen,de_DE
product_alternative_widget.add_to_wishlist,"Přidat na poznámkový list",cs_CZ
product_alternative_widget.alternative_for,Alternative for name,en_US
product_alternative_widget.alternative_for,Alternative für name,de_DE
product_alternative_widget.alternative_for,"Alternativa názvu",cs_CZ
product_alternative_widget.product_status.discontinued,Discontinued,en_US
product_alternative_widget.product_status.discontinued,Abgesetzt,de_DE
product_alternative_widget.show_all,Show all,en_US
product_alternative_widget.show_all,Zeige alles,de_DE
product_alternative_widget.show_all,"Ukázat vše",cs_CZ
product_alternative_widget.not_applicable,N/A,en_US
product_alternative_widget.not_applicable,N/A,de_DE
product_discontinued_widget.note,Note,en_US
product_discontinued_widget.note,Notiz,de_DE
product_discontinued_widget.note,"Poznámka",cs_CZ
product_discontinued.super_attribute_discontinued,Discontinued,en_US
product_discontinued.super_attribute_discontinued,Abgesetzt,de_DE
price.mode.gross_mode,Gross prices,en_US
price.mode.gross_mode,Bruttopreise,de_DE
price.mode.gross_mode,"Brutto ceny",cs_CZ
price.mode.net_mode,Net prices,en_US
price.mode.net_mode,Nettopreise,de_DE
price.mode.net_mode,"Netto ceny",cs_CZ
page.detail.volume_price.quantity,Quantity,en_US
page.detail.volume_price.quantity,Anzahl,de_DE
page.detail.volume_price.quantity,"Počet",cs_CZ
page.detail.volume_price.price,Price,en_US
page.detail.volume_price.price,Preis,de_DE
page.detail.volume_price.price,"Cena",cs_CZ
cart.pre.check.price.failed,"Price in selected currency not found for product with sku '%sku%'. Please change the currency or remove product from order.",en_US
cart.pre.check.price.failed,"Der Preis in der ausgewählten Währung wurde für das Produkt mit sku '%sku%' nicht gefunden. Bitte ändere die Währung oder entferne das Produkt aus der Wunscheinkauf.",de_DE
cart.pre.check.price.failed,"Cena ve vybrané měně nebyla u produktu s SKU '%sku%' nalezena. Změňte prosím měnu nebo produkt odeberte z nákupu.",cs_CZ
price.mode.switch.error,"Can't switch price mode when there are items in the cart.",en_US
price.mode.switch.error,"Preismodus kann nicht geändert werden, wenn sich Artikel im Einkaufsliste befinden.",de_DE
price.mode.switch.error,"Cenový režim nelze změnit, když jsou artikly na nákupním seznamu.",cs_CZ
price-cart-connector.info.concrete-product-without-price.removed,"Item %sku% without price was removed from your shopping cart.",en_US
price-cart-connector.info.concrete-product-without-price.removed,"Artikel% sku% ohne Preis wurde aus deinem Einkaufsliste entfernt.",de_DE
price-cart-connector.info.concrete-product-without-price.removed,"Položka %sku% bez ceny byla z vašeho nákupního seznamu odstraněna.",cs_CZ
cart.pre.check.shipment.failed,"Can't apply these changes. The shipment method not found. Please select another shipment method.",en_US
cart.pre.check.shipment.failed,"Diese Änderungen können nicht angewendet werden. Die Versandart wurde nicht gefunden. Bitte wähle eine andere Versandart.",de_DE
cart.pre.check.shipment.failed,"Tyto změny nemohou být provedeny. Způsob dopravy nebyl nalezen. Vyberte prosím jiný způsob dopravy.",cs_CZ
catalog.view.mode.grid,Grid,en_US
catalog.view.mode.grid,Gitter,de_DE
catalog.view.mode.grid,"Mřížka",cs_CZ
catalog.view.mode.list,List,en_US
catalog.view.mode.list,Liste,de_DE
catalog.view.mode.list,"Seznam",cs_CZ
cart.quantity.adjusted,Requested item quantity was adjusted as far as selected quantity is not available.,en_US
cart.quantity.adjusted,"Die angeforderte Artikelmenge wurde angepasst, soweit die ausgewählte Menge nicht verfügbar ist.",de_DE
cart.quantity.adjusted,"Požadované množství produktu bylo upraveno, protože požadované množství není k dispozici.",cs_CZ
catalog.sale,Sale,en_US
catalog.sale,Angebote,de_DE
catalog.sale,"prodej",cs_CZ
catalog.new,New,en_US
catalog.new,Neu,de_DE
catalog.new,"Nové",cs_CZ
catalog.view.product.info,More Info,en_US
catalog.view.product.info,Produktdetails,de_DE
catalog.view.product.info,"Detaily produktu",cs_CZ
company.account.page-title,My Company,en_US
company.account.page-title,Meine Firma,de_DE
company.account.page-title,"Moje společnost",cs_CZ
company.account.name,Company Name,en_US
company.account.name,Name der Firma,de_DE
company.account.name,"Název firmy",cs_CZ
company.account,Company Account,en_US
company.account,Firmenkonto,de_DE
company.account,"Firemní účet",cs_CZ
company.account.address.edit,Edit,en_US
company.account.address.edit,Adresse bearbeiten,de_DE
company.account.address.edit,"Upravit adresu",cs_CZ
company.account.address.delete,Delete,en_US
company.account.address.delete,Löschen,de_DE
company.account.address.delete,"Odstranit",cs_CZ
company.account.shipping_address,Default Shipping Address,en_US
company.account.shipping_address,Standard Lieferadresse,de_DE
company.account.shipping_address,"Výchozí doručovací adresa",cs_CZ
company.account.billing_address,Default Billing Address,en_US
company.account.billing_address,Standard Rechnungsadresse,de_DE
company.account.billing_address,"Standardní fakturační adresa",cs_CZ
company.account.address.address1,Street,en_US
company.account.address.address1,Straße,de_DE
company.account.address.number,Number,en_US
company.account.address.number,Nummer,de_DE
company.account.address.number,"Číslo",cs_CZ
company.account.address.address3,Addition to address,en_US
company.account.address.address3,Adresszusatz,de_DE
company.account.address.address3,"Další adresa",cs_CZ
company.account.address.zip_code,Zip code,en_US
company.account.address.zip_code,PLZ,de_DE
company.account.address.zip_code,"PSČ",cs_CZ
company.account.address.city,City,en_US
company.account.address.city,Stadt,de_DE
company.account.address.city,"Město",cs_CZ
company.account.address.country,Country,en_US
company.account.address.country,Land,de_DE
company.account.address.country,"Země",cs_CZ
company.account.address.phone,Telephone number,en_US
company.account.address.phone,Telefonnummer,de_DE
company.account.address.phone,"Telefonní číslo",cs_CZ
company.account.address,Addresses,en_US
company.account.address,Adresse,de_DE
company.account.address,"Adresy",cs_CZ
company.account.edit_address_information,Edit Address Information,en_US
company.account.edit_address_information,Ändern,de_DE
company.account.edit_address_information,"Změnit",cs_CZ
company.account.login.title,Access your account,en_US
company.account.login.title,Ich bin bereits Kunde,de_DE
company.account.login.title,"Už jsem zákazník",cs_CZ
company.account.login.email,Email,en_US
company.account.login.email,E-mail,de_DE
company.account.login.email,"E-mail",cs_CZ
company.account.login.password,Password,en_US
company.account.login.password,Passwort,de_DE
company.account.login.password,"Heslo",cs_CZ
company.account.registration.title,Create account,en_US
company.account.registration.title,Ich bin Neukunde,de_DE
company.account.registration.title,"Jsem nový zákazník",cs_CZ
company.user.first_name,Vorname,de_DE
company.user.first_name,First Name,en_US
company.user.first_name,"Jméno",cs_CZ
company.user.last_name,Name,de_DE
company.user.last_name,Last Name,en_US
company.user.last_name,"Příjmení",cs_CZ
company.user.salutation.mr,Herr,de_DE
company.user.salutation.mr,Mr.,en_US
company.user.salutation.mr,"Pan",cs_CZ
company.user.salutation.mrs,Divers,de_DE
company.user.salutation.mrs,Divers,en_US
company.user.salutation.mrs,"Různé",cs_CZ
company.user.salutation.ms,Frau,de_DE
company.user.salutation.ms,Ms.,en_US
company.user.salutation.ms,"Paní",cs_CZ
company.user.salutation.dr,Dr.,en_US
company.user.salutation.dr,Dr.,de_DE
company.user.salutation.dr,Dr.,cs_CZ
company.account.overview,Overview,en_US
company.account.overview,Übersicht,de_DE
company.account.overview,"Přehled",cs_CZ
company.user.invitation.title.plural,Invitations,en_US
company.user.invitation.title.plural,Einladungen,de_DE
company.user.invitation.title.plural,"Pozvánky",cs_CZ
company.user.invitation.invite_users,Invite users,en_US
company.user.invitation.invite_users,Benutzer einladen,de_DE
company.user.invitation.invite_users,"Pozvat uživatele",cs_CZ
company.user.invitation.imported.title.plural,Imported invitations,en_US
company.user.invitation.imported.title.plural,Importierte Einladungen,de_DE
company.user.invitation.imported.title.plural,"Importované pozvánky",cs_CZ
company.user.invitation.import.title,Import new invitations,en_US
company.user.invitation.import.title,Neue Einladungen importieren,de_DE
company.user.invitation.import.title,"Importovat nové pozvánky",cs_CZ
company.user.invitation.import.download.errors.file,"Some invitations failed to be imported. Click <a href=""%link%"">here</a> to download the errors file",en_US
company.user.invitation.import.download.errors.file,"Einige Einladungen konnten nicht importiert werden. Klicke <a href=""%link%"">hier</a>, um die Fehlerdatei herunterzuladen",de_DE
company.user.invitation.import.download.errors.file,"Některé pozvánky nebylo možné importovat. Kliknutím na <a href=""%link%""> sem </a> stáhnete soubor chyb",cs_CZ
company.user.invitation.import.error.message,Invitations import failed,en_US
company.user.invitation.import.error.message,Der Import von Einladungen ist fehlgeschlagen,de_DE
company.user.invitation.import.error.message,"Import pozvánek se nezdařil",cs_CZ
company.user.invitation.file,Invitations file,en_US
company.user.invitation.file,Einladungsdatei,de_DE
company.user.invitation.file,"Soubor pozvánek",cs_CZ
company.user.invitation.first.name,First Name,en_US
company.user.invitation.first.name,Vorname,de_DE
company.user.invitation.first.name,"Jméno",cs_CZ
company.user.invitation.last.name,Last Name,en_US
company.user.invitation.last.name,Name,de_DE
company.user.invitation.last.name,"Příjmení",cs_CZ
company.user.invitation.mail,Mail,en_US
company.user.invitation.mail,Mail,de_DE
company.user.invitation.mail,Mail,cs_CZ
company.user.invitation.business.unit,Business Unit,en_US
company.user.invitation.business.unit,Geschäftsbereich,de_DE
company.user.invitation.business.unit,"Divize",cs_CZ
company.user.invitation.status,Status,en_US
company.user.invitation.status,Status,de_DE
company.user.invitation.status,Status,cs_CZ
company.user.invitation.actions,Actions,en_US
company.user.invitation.actions,Aktionen,de_DE
company.user.invitation.actions,"Akce",cs_CZ
company.user.invitation.status.new,Not Sent,en_US
company.user.invitation.status.new,Nicht gesendet,de_DE
company.user.invitation.status.new,"Neposláno",cs_CZ
company.user.invitation.status.pending,Pending,en_US
company.user.invitation.status.pending,Steht Aus,de_DE
company.user.invitation.status.pending,"Čekající",cs_CZ
company.user.invitation.status.accepted,Accepted,en_US
company.user.invitation.status.accepted,Akzeptiert Aus,de_DE
company.user.invitation.status.accepted,"Přijato",cs_CZ
company.user.invitation.not.found.message,Invitation not found,en_US
company.user.invitation.not.found.message,Einladung nicht gefunden,de_DE
company.user.invitation.not.found.message,"Pozvánka nebyla nalezena",cs_CZ
company.user.invitation.send.button,Send,en_US
company.user.invitation.send.button,Senden,de_DE
company.user.invitation.send.button,"Poslat",cs_CZ
company.user.invitation.sent.success.message,Invitation sent successfully,en_US
company.user.invitation.sent.success.message,Einladung erfolgreich gesendet,de_DE
company.user.invitation.sent.success.message,"Pozvánka byla úspěšně odeslána",cs_CZ
company.user.invitation.sent.error.message,Invitation was not sent,en_US
company.user.invitation.sent.error.message,Einladung wurde nicht gesendet,de_DE
company.user.invitation.sent.error.message,"Pozvánka nebyla odeslána",cs_CZ
company.user.invitation.send.all.button,Send All,en_US
company.user.invitation.send.all.button,Sende alle,de_DE
company.user.invitation.send.all.button,"Poslat vše",cs_CZ
company.user.invitation.sent.all.success.message,All invitations sent successfully,en_US
company.user.invitation.sent.all.success.message,Alle Einladungen erfolgreich gesendet,de_DE
company.user.invitation.sent.all.success.message,"Všechny pozvánky byly úspěšně odeslány",cs_CZ
company.user.invitation.sent.all.none.found.message,No invitations to send found,en_US
company.user.invitation.sent.all.none.found.message,Keine Einladungen zum Senden gefunden,de_DE
company.user.invitation.sent.all.none.found.message,"Nebyly nalezeny žádné pozvánky k odeslání",cs_CZ
company.user.invitation.sent.all.error.message,Some invitations failed to be sent,en_US
company.user.invitation.sent.all.error.message,Einige Einladungen wurden nicht gesendet,de_DE
company.user.invitation.sent.all.error.message,"Některé pozvánky nebyly odeslány",cs_CZ
company.user.invitation.resend.title,Resend invitation,en_US
company.user.invitation.resend.title,Einladung erneut versenden,de_DE
company.user.invitation.resend.title,"Poslat pozvánku znovu",cs_CZ
company.user.invitation.resend.confirmation.question,Are you sure you want to resend the invitation?,en_US
company.user.invitation.resend.confirmation.question,Möchtest du die Einladung wirklich erneut senden?,de_DE
company.user.invitation.resend.confirmation.question,"Opravdu chcete pozvánku znovu odeslat?",cs_CZ
company.user.invitation.resend.button,Resend,en_US
company.user.invitation.resend.button,Erneut senden,de_DE
company.user.invitation.resend.button,"Poslat znovu",cs_CZ
company.user.invitation.resent.success.message,Invitation resent successfully,en_US
company.user.invitation.resent.success.message,Einladung wird erfolgreich erneut gesendet,de_DE
company.user.invitation.resent.success.message,"Pozvánka znovu úspěšně odeslána",cs_CZ
company.user.invitation.resent.error.message,Invitation was not resent,en_US
company.user.invitation.resent.error.message,Die Einladung wurde nicht erneut gesendet,de_DE
company.user.invitation.resent.error.message,"Pozvánka nebyla znovu odeslána",cs_CZ
company.user.invitation.delete.title,Delete invitation,en_US
company.user.invitation.delete.title,Einladung löschen,de_DE
company.user.invitation.delete.title,"Odstranit pozvánku",cs_CZ
company.user.invitation.delete.confirmation.question,Are you sure you want to delete the invitation?,en_US
company.user.invitation.delete.confirmation.question,Möchtest du die Einladung wirklich löschen?,de_DE
company.user.invitation.delete.confirmation.question,"Opravdu chcete pozvánku odstranit?",cs_CZ
company.user.invitation.delete.button,Delete,en_US
company.user.invitation.delete.button,Löschen,de_DE
company.user.invitation.delete.button,"Odstranit",cs_CZ
company.user.invitation.deleted.success.message,Invitation deleted successfully,en_US
company.user.invitation.deleted.success.message,Die Einladung wurde erfolgreich gelöscht,de_DE
company.user.invitation.deleted.success.message,"Pozvánka byla úspěšně odstraněna",cs_CZ
company.user.invitation.deleted.error.message,Invitation was not deleted,en_US
company.user.invitation.deleted.error.message,Die Einladung wurde nicht gelöscht,de_DE
company.user.invitation.deleted.error.message,"Pozvánka nebyla odstraněna",cs_CZ
company.user.invitation.invalid,Your invitation is not valid,en_US
company.user.invitation.invalid,Deine Einladung ist nicht gültig,de_DE
company.user.invitation.invalid,"Vaše pozvánka je neplatná",cs_CZ
company.user.invitation.expired,Your invitation has expired,en_US
company.user.invitation.expired,Deine Einladung ist abgelaufen,de_DE
company.user.invitation.expired,"Platnost vaší pozvánky vypršela",cs_CZ
company.user.invitation.accepted,Your invitation has already been used,en_US
company.user.invitation.accepted,Deine Einladung wurde bereits verwendet,de_DE
company.user.invitation.accepted,"Vaše pozvánka již byla použita",cs_CZ
company.user.invitation.import.file.invalid,The import file is not valid,en_US
company.user.invitation.import.file.invalid,Die Importdatei ist nicht gültig,de_DE
company.user.invitation.import.file.invalid,"Soubor pro import není platný",cs_CZ
message.submit_link,Ok!,en_US
message.submit_link,Ok!,de_DE
message.submit_link,Ok!,cs_CZ
mail.company.user.invitation.subject,Invitation,en_US
mail.company.user.invitation.subject,Einladung,de_DE
mail.company.user.invitation.subject,"Pozvánka",cs_CZ
mail.company.user.invitation.body.html,"Hi %name%, You have been invited to join a Company Account on the Spryker Demo- hop, please follow this <a href=""%invitationLink%"">link</a> to complete your registration",en_US
mail.company.user.invitation.body.html,"Hi %name%, Du wurdest eingeladen, einem Unternehmenskonto im Spryker Demo Shop beizutreten. Folge bitte diesem <a href=""%invitationLink%"">Link</a>, um deine Registrierung abzuschließen",de_DE
mail.company.user.invitation.body.html,"Ahoj %name%, byli jste pozváni, abyste se připojili k firemnímu účtu v demo obchodě Spryker. Registraci dokončíte pomocí tohoto odkazu <a href=""%invitationLink%"">Link</a>",cs_CZ
mail.company.user.invitation.body.text,"Hi %name%, You have been invited to join a Company Account on the Spryker Demo shop, please follow this link %invitationLink% to complete your registration",en_US
mail.company.user.invitation.body.text,"Hi %name%, Du wurdest eingeladen, einem Unternehmenskonto im Spryker Demo Shop beizutreten. Bitte folge diesem Link %invitationLink%, um deine Registrierung abzuschließen",de_DE
mail.company.user.invitation.body.text,"Ahoj %name%, byli jste pozváni, abyste se připojili k firemnímu účtu v demo obchodě Spryker. Registraci dokončíte pomocí tohoto odkazu %invitationLink%",cs_CZ
company.account.add_new_address,Define new address,en_US
company.account.add_new_address,Definieren Sie eine neue Adresse,de_DE
company.account.add_new_address,"Definujte novou adresu",cs_CZ
company.account.table.actions,Actions,en_US
company.account.table.actions,Aktion,de_DE
company.account.table.actions,"Akce",cs_CZ
company.account.business_unit.view,View,en_US
company.account.business_unit.view,Ansehen,de_DE
company.account.business_unit.view,"Podívat se ",cs_CZ
company.account.business_unit.create,Create,en_US
company.account.business_unit.create,Erstellen,de_DE
company.account.business_unit.create,"Vytvořit",cs_CZ
company.account.business_unit.edit,Edit,en_US
company.account.business_unit.edit,Ändern,de_DE
company.account.business_unit.edit,"Změnit",cs_CZ
company.account.business_unit.delete,Delete,en_US
company.account.business_unit.delete,Löschen,de_DE
company.account.business_unit.delete,"Odstranit",cs_CZ
company.account.business_unit.address,Addresses,en_US
company.account.business_unit.address,Adresse,de_DE
company.account.business_unit.address,"Adresa",cs_CZ
company.account.business_unit.details,Details,de_DE
company.account.business_unit.details,Details,en_US
company.account.business_unit.details,"Detaily",cs_CZ
company.account.business_unit.delete.confirmation.warning,Warning,en_US
company.account.business_unit.delete.confirmation.warning,Warnung,de_DE
company.account.business_unit.delete.confirmation.warning,"Varování",cs_CZ
company.company_business_unit.delete.error.has_users,You can not delete a business unit while it contains users,en_US
company.company_business_unit.delete.error.has_users,Du kannst diese Geschäftseinheit nicht löschen solange die Nutzer vorhanden sind,de_DE
company.company_business_unit.delete.error.has_users,"Nemůžete odstranit obchodní jednotku obsahující uživatele",cs_CZ
company.account.address.is_default_billing,Is default billing address,en_US
company.account.address.is_default_billing,Standard Rechnungsadresse,de_DE
company.account.address.is_default_billing,"Standardní fakturační adresa",cs_CZ
company.account.authorization.success,Registration Successful,en_US
company.account.authorization.success,Registrierung erfolgreich,de_DE
company.account.authorization.success,"Úspěšná registrace",cs_CZ
company.account.company_user,Users,en_US
company.account.company_user,Benutzer,de_DE
company.account.company_user,"Uživatelé",cs_CZ
company.account.company_user.add,Add new user,en_US
company.account.company_user.add,Benutzer hinzufügen,de_DE
company.account.company_user.add,"Přidat uživatele",cs_CZ
company.account.company_role,Roles,en_US
company.account.company_role,Rollen,de_DE
company.account.company_role,"Role",cs_CZ
company.account.company_role.add,Add new role,en_US
company.account.company_role.add,Neue Rolle hinzufügen,de_DE
company.account.company_role.add,"Přiřadit novou roli",cs_CZ
company.account.company_role.default,Default,en_US
company.account.company_role.default,Default,de_DE
company.account.company_role.default,"Výchozí",cs_CZ
company.account.company_role.edit,Edit,en_US
company.account.company_role.edit,Bearbeiten,de_DE
company.account.company_role.edit,"Zpracovat",cs_CZ
company.account.company_role.name,Name,en_US
company.account.company_role.name,Name,de_DE
company.account.company_role.name,"Jméno",cs_CZ
company.account.company_role.is_default,Is Default,en_US
company.account.company_role.is_default,Is Default,de_DE
company.account.company_role.is_default,"Je Výchozí",cs_CZ
company.account.company_role.edit_information,Edit Role Information,en_US
company.account.company_role.edit_information,Rolleninformation bearbeiten,de_DE
company.account.company_role.edit_information,"Zpracovat/Upravit informace k roli",cs_CZ
company.account.company_role.details,Details,en_US
company.account.company_role.details,Details,de_DE
company.account.company_role.details,"Podrobnosti",cs_CZ
company.account.company_role.view,View,en_US
company.account.company_role.view,Ansehen,de_DE
company.account.company_role.view,"Podívat se",cs_CZ
company.account.company_role.user.manage,Manage assigned company users,en_US
company.account.company_role.user.manage,Verwalte die zugewiesenen Firmenbenutzer,de_DE
company.account.company_role.user.manage,"Spravujte přiřazené uživatele společnosti",cs_CZ
company.account.company_role.users,Users,en_US
company.account.company_role.users,Benutzer,de_DE
company.account.company_role.users,"Uživatelé",cs_CZ
company.account.company_role.permissions,Permissions,en_US
company.account.company_role.permissions,Berechtigungen,de_DE
company.account.company_role.permissions,"Oprávnění",cs_CZ
company.account.company_role.permission.key,Key,en_US
company.account.company_role.permission.key,Schlüssel,de_DE
company.account.company_role.permission.key,"Klíč",cs_CZ
company.account.company_role.permission.configure,Configure,en_US
company.account.company_role.permission.configure,Konfigurieren,de_DE
company.account.company_role.permission.configure,"Upravit",cs_CZ
company.account.company_role.permission.manage,Manage permissions,en_US
company.account.company_role.permission.manage,Berechtigungsmanagement,de_DE
company.account.company_role.permission.manage,"Správa oprávnění",cs_CZ
company.account.company_role.permission.status,Status,en_US
company.account.company_role.permission.status,Status ,de_DE
company.account.company_role.permission.status,"Stav",cs_CZ
company.account.company_role.permission.assign,Assign,en_US
company.account.company_role.permission.assign,Zuweisen,de_DE
company.account.company_role.permission.assign,"Přiřadit",cs_CZ
company.account.company_role.permission.assigned,Assigned,en_US
company.account.company_role.permission.assigned,Zugewiesen,de_DE
company.account.company_role.permission.assigned,"Přiřazeno",cs_CZ
company.account.company_role.permission.unassign,Unassign,en_US
company.account.company_role.permission.unassign,Revidieren,de_DE
company.account.company_role.permission.unassign,"Revidovat",cs_CZ
company.account.company_role.permission.unassigned,Unassigned,en_US
company.account.company_role.permission.unassigned,Revidiert,de_DE
company.account.company_role.permission.unassigned,"Revidováno",cs_CZ
company.company_role.delete.error.has_users,You can not delete a role while it contains users,en_US
company.company_role.delete.error.has_users,Du kannst diese Rolle nicht löschen solange die Nutzer vorhanden sind,de_DE
company.company_role.delete.error.has_users,"Tuto roli nelze odstranit, pokud má přiřazené uživatele",cs_CZ
company.account.business_unit.name,Name,en_US
company.account.business_unit.name,Name,de_DE
company.account.business_unit.name,"Jméno",cs_CZ
company.account.business_unit.email,Email,en_US
company.account.business_unit.email,Email,de_DE
company.account.business_unit.email,"E-mail",cs_CZ
company.account.business_unit.phone,Telephone number,en_US
company.account.business_unit.phone,Telefonnummer,de_DE
company.account.business_unit.phone,"Telefonní číslo",cs_CZ
company.account.business_unit.external_url,External Url,en_US
company.account.business_unit.external_url,Externe Url,de_DE
company.account.business_unit.external_url,"Externí URL",cs_CZ
company.account.business_unit,Business Units,en_US
company.account.business_unit,Geschäftseinheit,de_DE
company.account.business_unit,"Obchodní jednotka",cs_CZ
company.account.business_unit.add,Create Business Unit,en_US
company.account.business_unit.add,Geschäftseinheit erstellen,de_DE
company.account.business_unit.add,"Vytvořit obchodní jednotku",cs_CZ
company.account.business_unit.edit_information,Edit,en_US
company.account.business_unit.edit_information,Bearbeiten,de_DE
company.account.business_unit.edit_information,"Zpracovat",cs_CZ
company.account.company_name,Company name,en_US
company.account.company_name,Firmenname,de_DE
company.account.company_name,"Název firmy",cs_CZ
company.account.company_user,Users,en_US
company.account.company_user,Benutzer,de_DE
company.account.company_user,"Uživatelé",cs_CZ
company.account.company_user.name,Name,en_US
company.account.company_user.name,Name,de_DE
company.account.company_user.name,"Jméno",cs_CZ
company.account.company_user.role,Role,en_US
company.account.company_user.role,Rolle,de_DE
company.account.company_user.role,"Role",cs_CZ
company.account.company_user.add,Create user,en_US
company.account.company_user.add,Benutzer hinzufügen,de_DE
company.account.company_user.add,"Vytvořit uživatele",cs_CZ
company.account.company_user.business_unit,Business unit,en_US
company.account.company_user.business_unit,Geschäftseinheit,de_DE
company.account.company_user.business_unit,"Obchodní jednotka",cs_CZ
company.account.company_user.edit,Edit,en_US
company.account.company_user.edit,Bearbeiten,de_DE
company.account.company_user.edit,"Upravit",cs_CZ
company.account.company_user.delete.successful,The user has been deleted,en_US
company.account.company_user.delete.successful,Der Benutzer wurde gelöscht,de_DE
company.account.company_user.delete.successful,"Uživatel byl odstraněn",cs_CZ
company.account.company_user.delete,Delete,en_US
company.account.company_user.delete,Löschen,de_DE
company.account.company_user.delete,"Odstranit",cs_CZ
company.account.company_user.edit_information,Edit user information,en_US
company.account.company_user.edit_information,"Upravit informace k uživateli",cs_CZ
company.account.company_user.edit_information,Edit user '%first_name% %last_name%',en_US
company.account.company_user.edit_information,Benutzer '%first_name% %last_name%' bearbeiten,de_DE
company.account.company_user.edit_information,"Upravit uživatele '%first_name% %last_name%'",cs_CZ
company.account.company_user.edit_information,Benutzerinfomation bearbeiten,de_DE
customer.access.cannot_see_price,Please login to see the price,en_US
customer.access.cannot_see_price,"Bitte melde dich an, um den Preis zu sehen",de_DE
customer.access.cannot_see_price,"Chcete-li zobrazit cenu, přihlaste se",cs_CZ
company.account.company_user.delete.back,Back,en_US
company.account.company_user.delete.back,Zurück,de_DE
company.account.company_user.delete.back,"Zpět",cs_CZ
company.account.company_user.enable,Enable,en_US
company.account.company_user.enable,Aktivieren,de_DE
company.account.company_user.enable,"Aktivovat",cs_CZ
company.account.company_user.disable,Disable,en_US
company.account.company_user.disable,Deaktivieren,de_DE
company.account.company_user.disable,"Deaktivovat",cs_CZ
company.account.company_user.status.enable.success,Company user successfully enabled,en_US
company.account.company_user.status.enable.success,Der Firmenbenutzer wurde erfolgreich aktiviert,de_DE
company.account.company_user.status.enable.success,"Firemní uživatel byl úspěšně aktivován",cs_CZ
company.account.company_user.status.enable.error,Company user cannot be enabled,en_US
company.account.company_user.status.enable.error,Der Firmenbenutzer konnte nicht aktiviert werden,de_DE
company.account.company_user.status.enable.error,"Firemního uživatele nelze aktivovat",cs_CZ
company.account.company_user.status.enable.error.cannot_enable_yourself,You are not allowed to enable yourself,en_US
company.account.company_user.status.enable.error.cannot_enable_yourself,Du kannst dich selber nicht aktivieren,de_DE
company.account.company_user.status.enable.error.cannot_enable_yourself,"Nemůžete aktivovat sami sebe",cs_CZ
company.account.company_user.status.disable.success,Company user successfully disabled,en_US
company.account.company_user.status.disable.success,Der Firmenbenutzer wurde erfolgreich deaktiviert,de_DE
company.account.company_user.status.disable.success,"Firemní uživatel byl úspěšně deaktivován",cs_CZ
company.account.company_user.status.disable.error,Company user cannot be disabled,en_US
company.account.company_user.status.disable.error,Der Firmenbenutzer konnte nicht deaktiviert werden,de_DE
company.account.company_user.status.disable.error,"Uživatele nelze deaktivovat",cs_CZ
company.account.company_user.status.disable.error.cannot_disable_yourself,You are not allowed to disable yourself,en_US
company.account.company_user.status.disable.error.cannot_disable_yourself,Du kannst dich selber nicht deaktivieren,de_DE
company.account.company_user.status.disable.error.cannot_disable_yourself,"Nemůžete deaktivovat sami sebe",cs_CZ
quick-order.page-title,Quick Order,en_US
quick-order.page-title,Schnellbestellung,de_DE
quick-order.page-title,"Zkontrolovat",cs_CZ
quick-order.input-label.qty,"# Qty",en_US
quick-order.input-label.qty,"# Anzahl",de_DE
quick-order.input-label.qty,"# Počet",cs_CZ
quick-order.input-label.sku,SKU,en_US
quick-order.input-label.sku,Artikelnummer,de_DE
quick-order.input-label.sku,"Číslo artiklu",cs_CZ
quick-order.button.add-more-rows,Add More Rows,en_US
quick-order.button.add-more-rows,Reihen hinzufügen,de_DE
quick-order.button.add-more-rows,"Přidat řady",cs_CZ
quick-order.button.create-order,Create Order,en_US
quick-order.button.create-order,Bestellen,de_DE
quick-order.button.create-order,"Objednat",cs_CZ
quick-order.button.clear-all-rows,Clear All Rows,en_US
quick-order.button.clear-all-rows,Eingabe löschen,de_DE
quick-order.button.clear-all-rows,"Odstranit zadané údaje",cs_CZ
quick-order.message.success.the-form-items-have-been-successfully-cleared,The form items have been successfully cleared.,en_US
quick-order.message.success.the-form-items-have-been-successfully-cleared,Eingegebene Daten wurden erfolgreich gelöscht.,de_DE
quick-order.message.success.the-form-items-have-been-successfully-cleared,"Zadané údaje byly úspěšně odstraněny.",cs_CZ
quick-order.errors.items-required,Please enter at least one product SKU,en_US
quick-order.errors.items-required,Bitte gebe mindestens eine Produkt-Artikelnummer,de_DE
quick-order.errors.items-required,"Zadejte alespoň jedno číslo artiklu",cs_CZ
